id,u,v,x0,x1,x2,y
141,7.5,2.5,0.283124201,0.456170128,0.003636963,2.426490323
142,8,2.5,0.639677361,0.188873141,0.139163766,-0.150124839
143,8.5,2.5,0.264168266,0.150154865,0.944024348,6.129481022
144,9,2.5,0.321900627,0.99281859,0.680317105,8.510154234
145,9.5,2.5,0.33447617,0.28992701,0.151111982,1.804847672
146,10,2.5,0.564348047,0.016824568,0.957880614,4.74264904
147,10.5,2.5,0.074525419,0.653369559,0.82549499,4.815456353
148,11,2.5,0.840064999,0.720365165,0.110613367,4.602501038
149,11.5,2.5,0.104938429,0.203703133,0.553384239,1.735447794
150,12,2.5,0.90419647,0.095437014,0.900241981,2.020415465
151,0,3,0.695134761,0.294710311,0.226376877,2.88806134
152,0.5,3,0.352065437,0.037662816,0.910612711,2.626269831
153,1,3,0.668316998,0.801893553,0.65408054,5.612916062
154,1.5,3,0.524862061,0.154259551,0.602772735,3.539714523
155,2,3,0.27996466,0.47486749,0.614130574,4.150638213
156,2.5,3,0.432084751,0.106746982,0.01994511,3.324726341
157,3,3,0.388036157,0.591514277,0.075049348,3.247180866
158,3.5,3,0.965596741,0.888922676,0.488268898,7.091290823
159,4,3,0.431508351,0.425000561,0.878082061,7.762374382
160,4.5,3,0.690870855,0.142278038,0.791033305,6.158895828
161,5,3,0.934804562,0.197861798,0.87551534,5.920975508
162,5.5,3,0.504148102,0.433001974,0.66070796,6.131404138
163,6,3,0.295950604,0.902228235,0.800694514,9.414284037
164,6.5,3,0.494981464,0.150452257,0.986414337,7.241451492
165,7,3,0.802485353,0.59719877,0.109016365,5.203619873
166,7.5,3,0.677483729,0.781053965,0.910408101,8.556884717
167,8,3,0.603577187,0.642951511,0.699898146,7.611476963
168,8.5,3,0.201253244,0.983455986,0.987383592,9.452970073
169,9,3,0.737542944,0.705560927,0.751751391,4.765949135
170,9.5,3,0.262827986,0.688303607,0.963750507,7.230821929
171,10,3,0.066645467,0.276785678,0.314066543,4.948858802
172,10.5,3,0.912513151,0.082737269,0.469090584,3.353981694
173,11,3,0.776277822,0.925969141,0.557186041,6.507964641
174,11.5,3,0.570829978,0.599590222,0.176630334,2.625473681
175,12,3,0.2215992,0.645627106,0.353944964,3.017128988
176,0,3.5,0.478640555,0.936386916,0.492273908,6.198528786
177,0.5,3.5,0.465615309,0.198891411,0.475894822,2.029786262
178,1,3.5,0.025376824,0.684051725,0.455345126,4.163939875
179,1.5,3.5,0.448381069,0.884465323,0.702486717,5.781822443
180,2,3.5,0.291815509,0.232760026,0.70416434,5.111808611
181,2.5,3.5,0.189208753,0.246670391,0.351767123,3.935037527
182,3,3.5,0.592960546,0.889717717,0.940145728,9.826185946
183,3.5,3.5,0.10654078,0.733401322,0.673211197,7.61446063
184,4,3.5,0.839404393,0.971811342,0.002095458,3.896728561
185,4.5,3.5,0.996352768,0.491534702,0.345872249,4.518131996
186,5,3.5,0.617286344,0.29101739,0.934630184,6.985077825
187,5.5,3.5,0.551948204,0.05798585,0.289408727,1.494174736
188,6,3.5,0.497630754,0.174298292,0.916485163,5.489221619
189,6.5,3.5,0.411549379,0.575880928,0.968999618,9.542904618
190,7,3.5,0.173877447,0.723528385,0.580041555,6.953516097
191,7.5,3.5,0.663604746,0.116790242,0.173125799,3.036793765
192,8,3.5,0.380032128,0.469534219,0.388403471,4.851113858
193,8.5,3.5,0.772161792,0.907050867,0.373213636,6.693598692
194,9,3.5,0.829503109,0.067251096,0.614747356,4.738962723
195,9.5,3.5,0.75489196,0.737669035,0.33795953,5.442023412
196,10,3.5,0.261108627,0.112104343,0.900817558,4.800088431
197,10.5,3.5,0.866933531,0.309391712,0.26784996,3.093470499
198,11,3.5,0.937015159,0.815837672,0.444380638,6.546862205
199,11.5,3.5,0.110735763,0.390481088,0.16017048,2.742728983
200,12,3.5,0.260892706,0.967561187,0.174441076,5.20679316
201,0,4,0.860250758,0.952025617,0.148851306,4.424050357
202,0.5,4,0.739669872,0.787991755,0.67550703,4.46628316
203,1,4,0.507825495,0.182106562,0.287665897,4.237805358
204,1.5,4,0.547113371,0.070915195,0.813517384,3.530880081
205,2,4,0.786329846,0.768090177,0.697787904,6.716784305
206,2.5,4,0.773061453,0.017893989,0.875722777,2.93043418
207,3,4,0.971918395,0.629099338,0.429532257,7.725887368
208,3.5,4,0.857391711,0.739356375,0.88880287,9.141898952
209,4,4,0.114242675,0.299744277,0.229093438,4.454481513
210,4.5,4,0.570562183,0.975233248,0.390028759,6.616158489
211,5,4,0.035290975,0.825543871,0.849972292,10.5151367
212,5.5,4,0.191627292,0.2384449,0.431347482,3.141509662
213,6,4,0.751113388,0.769319992,0.422561875,5.873265504
214,6.5,4,0.398986117,0.822050236,0.219287287,7.573034338
215,7,4,0.162950397,0.94988745,0.091765005,6.446356982
216,7.5,4,0.565045756,0.027220205,0.937475675,5.019213394
217,8,4,0.609961976,0.33965077,0.816481639,5.792978625
218,8.5,4,0.210907815,0.131538996,0.210111233,3.038785463
219,9,4,0.150940718,0.074627995,0.446227675,5.004285577
220,9.5,4,0.108290555,0.397635919,0.003713522,1.783982503
221,10,4,0.098317234,0.030397292,0.295321097,3.206817155
222,10.5,4,0.457023552,0.148639163,0.009880752,2.253432125
223,11,4,0.775479646,0.07121179,0.686909844,3.946959815
224,11.5,4,0.784171905,0.979090621,0.342553313,6.838002992
225,12,4,0.383370385,0.031743606,0.146005693,0.967036939
226,0,4.5,0.024019715,0.812871048,0.213182258,5.653166184
227,0.5,4.5,0.24548608,0.022666169,0.350474287,1.734049017
228,1,4.5,0.844512237,0.842024454,0.48525799,5.585278089
229,1.5,4.5,0.031890487,0.192883656,0.637572375,3.02724612
230,2,4.5,0.579437008,0.530555954,0.789409083,6.175335102
231,2.5,4.5,0.455755033,0.725146492,0.42184891,6.022919781
232,3,4.5,0.393066826,0.499974822,0.599408356,7.012530331
233,3.5,4.5,0.659434756,0.445964167,0.618746201,8.749702031
234,4,4.5,0.026273852,0.159880445,0.273389865,6.906117337
235,4.5,4.5,0.573566927,0.368698328,0.71866554,4.779931615
236,5,4.5,0.319765783,0.309911063,0.514310201,3.887719644
237,5.5,4.5,0.748113923,0.684501543,0.761411623,8.919491258
238,6,4.5,0.579469632,0.508215078,0.515613242,7.272799777
239,6.5,4.5,0.22590153,0.298205632,0.504728313,8.331214792
240,7,4.5,0.710557588,0.254260334,0.172294856,4.670279577
241,7.5,4.5,0.519007039,0.035555376,0.844484759,6.028544649
242,8,4.5,0.574793677,0.763648528,0.591286927,8.473246679
243,8.5,4.5,0.6254138,0.64467553,0.121210651,3.798278507
244,9,4.5,0.852096755,0.160454876,0.583471862,5.227481914
245,9.5,4.5,0.76668423,0.045587304,0.459510604,3.302789038
246,10,4.5,0.286548087,0.437788546,0.288086673,3.646321138
247,10.5,4.5,0.671521462,0.483806128,0.590306119,4.581248093
248,11,4.5,0.255979076,0.619597589,0.678558914,6.9967345
249,11.5,4.5,0.514699065,0.438261502,0.262500888,4.687805683
250,12,4.5,0.986961124,0.546222442,0.80105501,6.64605189
251,0,5,0.523672925,0.555757968,0.832820405,5.211996425
252,0.5,5,0.971063618,0.790175942,0.893200285,7.868270469
253,1,5,0.678384741,0.320197879,0.923499895,7.283787509
254,1.5,5,0.0562563,0.161608287,0.554787252,4.004582439
255,2,5,0.968807642,0.546422501,0.171221698,4.106258369
256,2.5,5,0.297165191,0.842154196,0.801766919,8.796469317
257,3,5,0.560691037,0.267425245,0.318924686,6.442868275
258,3.5,5,0.261975169,0.828040858,0.323662418,8.209673029
259,4,5,0.227360245,0.406363486,0.396651078,5.783630093
260,4.5,5,0.557852634,0.462509336,0.690973268,7.013203547
261,5,5,0.359164601,0.10690853,0.029555541,3.619749358
262,5.5,5,0.138197506,0.480110242,0.28842659,5.284270815
263,6,5,0.311283267,0.193331121,0.527943558,4.262382197
264,6.5,5,0.011839704,0.414585838,0.612615119,6.722659848
265,7,5,0.934636628,0.892263824,0.373525211,7.816180684
266,7.5,5,0.372864827,0.209985576,0.300366249,6.100312486
267,8,5,0.434216764,0.406791047,0.194962011,5.267569625
268,8.5,5,0.147939106,0.351181245,0.460942969,5.330291622
269,9,5,0.159272041,0.07478521,0.887904242,6.835645118
270,9.5,5,0.678223186,0.332074823,0.250658133,5.75313557
271,10,5,0.965109423,0.571900869,0.305941682,6.99133574
272,10.5,5,0.567688493,0.546517147,0.501308729,4.952804155
273,11,5,0.940976972,0.448272609,0.417953667,6.215813499
274,11.5,5,0.444955649,0.006559337,0.609666005,4.483189948
275,12,5,0.226907943,0.648776548,0.923357572,4.549011901
276,0,5.5,0.319097093,0.138251111,0.43336194,3.484940817
277,0.5,5.5,0.506414726,0.174482863,0.539879882,4.045215122
278,1,5.5,0.070177633,0.737656664,0.256730492,7.37027819
279,1.5,5.5,0.612715004,0.395782876,0.721321612,4.533045082
280,2,5.5,0.156001397,0.870867824,0.073766785,8.016206793
281,2.5,5.5,0.023391227,0.08892848,0.106199913,4.757061987
282,3,5.5,0.106810452,0.133934435,0.043029435,2.811651722
283,3.5,5.5,0.709342797,0.798428726,0.470907593,6.28284627
284,4,5.5,0.959927349,0.301359635,0.947118066,7.966930371
285,4.5,5.5,0.721677613,0.67761285,0.492810893,6.978240691
286,5,5.5,0.798626213,0.312716951,0.549310734,5.116885519
287,5.5,5.5,0.234527967,0.329424901,0.441187225,7.269127224
288,6,5.5,0.188711877,0.39725232,0.582977715,7.340836139
289,6.5,5.5,0.185909771,0.754307002,0.734469513,11.7176082
290,7,5.5,0.336976627,0.185583818,0.2795883,3.120891662
291,7.5,5.5,0.244336556,0.714489066,0.081603032,6.421034811
292,8,5.5,0.551998524,0.926216378,0.920714094,12.43197803
293,8.5,5.5,0.612570871,0.932660954,0.790779449,12.0573012
294,9,5.5,0.214871677,0.393550103,0.95566996,8.189116644
295,9.5,5.5,0.72133188,0.709698441,0.920437823,9.912268789
296,10,5.5,0.171542926,0.253200484,0.083365,3.02235563
297,10.5,5.5,0.928989573,0.39068912,0.788458337,5.519962858
298,11,5.5,0.177710168,0.144481975,0.545931794,4.836981007
299,11.5,5.5,0.129144666,0.66229624,0.705151383,7.776164414
300,12,5.5,0.553543893,0.408443379,0.114156447,3.169331414
301,0,6,0.346740443,0.547687567,0.268928602,4.633832044
302,0.5,6,0.136713612,0.554026893,0.221016059,5.446141843
303,1,6,0.335537032,0.072654953,0.280710932,1.469758551
304,1.5,6,0.764265521,0.759588163,0.619466679,10.77234749
305,2,6,0.618259204,0.307701838,0.018819254,5.180281958
306,2.5,6,0.692386769,0.668513796,0.873259994,7.791242541
307,3,6,0.040744466,0.205915504,0.841626902,8.34550511
308,3.5,6,0.153325153,0.23495624,0.859173191,5.872772829
309,4,6,0.60717406,0.395773347,0.784048513,7.897864302
310,4.5,6,0.001925691,0.673709669,0.312629422,8.239400108
311,5,6,0.411538174,0.203232104,0.726965824,8.818731065
312,5.5,6,0.104855326,0.985800397,0.065645365,8.993590507
313,6,6,0.02351881,0.212796229,0.448145857,3.564636037
314,6.5,6,0.051712673,0.369501376,0.746343244,8.357934695
315,7,6,0.337129763,0.63707222,0.292153959,8.776184071
316,7.5,6,0.043499421,0.4490742,0.384718745,6.769218871
317,8,6,0.782865523,0.105898884,0.906385763,8.202144163
318,8.5,6,0.461908993,0.136241068,0.282248414,3.807815797
319,9,6,0.620662889,0.593416986,0.006387749,6.185465153
320,9.5,6,0.869686654,0.028859794,0.398415799,4.3322176
321,10,6,0.85888653,0.314406161,0.480733267,5.59352992
322,10.5,6,0.312991869,0.591220727,0.114518823,7.019121801
323,11,6,0.206010062,0.367887093,0.979330402,5.352644594
324,11.5,6,0.314491554,0.663668768,0.496527727,8.460924382
325,12,6,0.80861122,0.227240848,0.936753162,4.71146445
326,0,6.5,0.446701764,0.884780689,0.443936584,9.512618923
327,0.5,6.5,0.476981973,0.639568449,0.612528438,6.89236821
328,1,6.5,0.054234756,0.393502389,0.505679024,6.031529259
329,1.5,6.5,0.390872844,0.331500115,0.416345481,5.889574463
330,2,6.5,0.543511404,0.758088702,0.794767523,8.471108253
331,2.5,6.5,0.27428872,0.213013438,0.541507648,5.374299705
332,3,6.5,0.780769936,0.23917758,0.681988135,7.186198718
333,3.5,6.5,0.702754236,0.002798952,0.127804852,3.069974834
334,4,6.5,0.302882338,0.332842115,0.623817988,8.841021013
335,4.5,6.5,0.937554424,0.768805733,0.781829707,9.798216875
336,5,6.5,0.575310812,0.211793004,0.083339494,3.474495289
337,5.5,6.5,0.030650148,0.221516402,0.143047065,4.03136622
338,6,6.5,0.987798091,0.326167307,0.201865762,5.522314831
339,6.5,6.5,0.64867772,0.139720328,0.469959791,3.381141368
340,7,6.5,0.060171389,0.730948406,0.551292908,10.90293629
341,7.5,6.5,0.237184185,0.778543505,0.401772774,9.494922073
342,8,6.5,0.50299172,0.332486724,0.423321585,6.361496028
343,8.5,6.5,0.061597787,0.037377592,0.593718821,5.330374766
344,9,6.5,0.289540086,0.825765289,0.191458866,8.795208084
345,9.5,6.5,0.843615218,0.317874785,0.778427873,8.082983384
346,10,6.5,0.507755889,0.884615219,0.025832175,7.654365297
347,10.5,6.5,0.278158226,0.638069653,0.117245931,7.34613356
348,11,6.5,0.571652547,0.629470153,0.628146011,8.390101985
349,11.5,6.5,0.554624641,0.1249055,0.117767361,1.246450588
350,12,6.5,0.231216099,0.5096844,0.095812366,6.50673477
351,0,7,0.371350911,0.723647844,0.892754537,7.427430547
352,0.5,7,0.341825528,0.415199255,0.702004713,5.759678928
353,1,7,0.223109231,0.073619905,0.050192133,2.700661522
354,1.5,7,0.727431375,0.797087252,0.503006107,7.870563381
355,2,7,0.900781423,0.964130953,0.140048856,9.853053924
356,2.5,7,0.69933457,0.074220458,0.534491408,5.57190976
357,3,7,0.507459985,0.395229043,0.576618668,6.787827852
358,3.5,7,0.387846762,0.371519367,0.003803257,5.971809603
359,4,7,0.824725277,0.368229445,0.56210938,8.554743196
360,4.5,7,0.50591644,0.526608807,0.06810413,6.335156104
361,5,7,0.00807617,0.181319955,0.989234879,8.497531908
362,5.5,7,0.699125595,0.137935633,0.95274705,8.05680085
363,6,7,0.094092733,0.525968046,0.383780244,8.935184884
364,6.5,7,0.426698839,0.146601908,0.218889217,4.021472963
365,7,7,0.553356665,0.845030794,0.688437206,11.04863492
366,7.5,7,0.221960815,0.655788959,0.679440243,10.36478341
367,8,7,0.493364892,0.275304464,0.374194753,4.350778596
368,8.5,7,0.536807913,0.370063579,0.01442503,4.617559833
369,9,7,0.012879143,0.238790792,0.044082971,4.553685092
370,9.5,7,0.961371202,0.678906279,0.785766358,9.032340556
371,10,7,0.292348813,0.256646019,0.635811699,7.053529504
372,10.5,7,0.133463248,0.142797604,0.739744772,4.957960452
373,11,7,0.872317268,0.237881716,0.854573826,5.63519999
374,11.5,7,0.816774242,0.825321213,0.244918631,7.298273595
375,12,7,0.671230648,0.858567201,0.002823552,9.164605718
376,0,7.5,0.786599831,0.546594731,0.527072564,7.034089772
377,0.5,7.5,0.737915376,0.11091826,0.839512606,3.773648553
378,1,7.5,0.366741367,0.500275423,0.76514461,8.007843799
379,1.5,7.5,0.220626897,0.658016885,0.746605297,9.948949019
380,2,7.5,0.935245499,0.972971139,0.835339997,12.13659104
381,2.5,7.5,0.52194367,0.466972748,0.15114582,5.535323621
382,3,7.5,0.452431883,0.542407681,0.644050039,8.652092728
383,3.5,7.5,0.708320406,0.597909404,0.035686002,7.374372127
384,4,7.5,0.834076178,0.357478897,0.146040433,3.638692253
385,4.5,7.5,0.648318737,0.22148158,0.499922599,5.626842217
386,5,7.5,0.811470163,0.913318135,0.655349945,12.78215339
387,5.5,7.5,0.824544932,0.488877561,0.160580988,5.632783297
388,6,7.5,0.644754276,0.892303481,0.385207401,8.128555065
389,6.5,7.5,0.644426122,0.125954204,0.373179403,5.653574968
390,7,7.5,0.726113476,0.959894458,0.155139682,11.24176251
391,7.5,7.5,0.193149601,0.336956433,0.273815189,7.187434656
392,8,7.5,0.700654332,0.06451771,0.430014476,4.392975426
393,8.5,7.5,0.38789208,0.071187901,0.162421713,2.480007828
394,9,7.5,0.987398213,0.954770258,0.107902027,9.287749653
395,9.5,7.5,0.062784436,0.542893277,0.806308685,8.790714379
396,10,7.5,0.297992029,0.250326585,0.404666222,4.600650111
397,10.5,7.5,0.583893968,0.738892479,0.663455566,9.933330504
398,11,7.5,0.699901629,0.254948133,0.817511394,4.267140218
399,11.5,7.5,0.277485038,0.511031256,0.175941735,4.794871155
400,12,7.5,0.122266683,0.858050694,0.039271387,9.476452232
401,0,8,0.824344189,0.491838702,0.712582649,5.245627919
402,0.5,8,0.532507463,0.030047292,0.942222185,1.636623134
403,1,8,0.078094075,0.536243917,0.027866008,4.577766034
404,1.5,8,0.653248419,0.767607169,0.729518217,9.326720962
405,2,8,0.960718968,0.969714604,0.955757129,12.33121351
406,2.5,8,0.223240819,0.582573448,0.660584473,8.694928889
407,3,8,0.437381726,0.881298915,0.428115319,10.37686377
408,3.5,8,0.69822659,0.360496127,0.487760667,7.799137311
409,4,8,0.26210393,0.884551479,0.973081098,15.12148762
410,4.5,8,0.925010169,0.557130006,0.230716093,7.193184721
411,5,8,0.904726388,0.67689725,0.175963602,7.199231275
412,5.5,8,0.869232019,0.033230477,7.24E-01,3.610022008
413,6,8,0.970596677,0.742301136,0.689091457,9.166284881
414,6.5,8,0.091081893,0.20435531,0.92400521,10.44064829
415,7,8,0.588620034,0.946478647,0.387730653,10.45696532
416,7.5,8,0.861809893,0.137161181,0.699708331,5.696715283
417,8,8,0.219327597,0.532046241,0.876020894,9.880283177
418,8.5,8,0.663740318,0.993306688,0.302728548,12.10627174
419,9,8,0.632111805,0.112508782,0.793487684,5.925404316
420,9.5,8,0.438665539,0.936593549,0.725881061,12.65399987
421,10,8,0.483346225,0.594806076,0.143438446,5.913437113
422,10.5,8,0.532116554,0.820767436,0.024405053,9.032193244
423,11,8,0.977273418,0.560807838,0.879730322,7.783300109
424,11.5,8,0.521826955,0.548109526,0.292382339,7.403996552
425,12,8,0.20143033,0.166805379,0.446411525,3.748743676
426,0,8.5,0.540284516,0.993918741,0.229713063,8.0340309
427,0.5,8.5,0.313342604,0.476375205,0.358788222,5.879153971
428,1,8.5,0.009711108,0.308124998,0.741952594,5.167994558
429,1.5,8.5,0.381532999,0.661344051,0.676067193,8.04261966
430,2,8.5,0.601524084,0.97311031,0.541331364,10.34329963
431,2.5,8.5,0.100110329,0.480870043,0.857063427,9.546709301
432,3,8.5,0.988363992,0.64341015,0.328646478,7.271077166
433,3.5,8.5,0.587347076,0.062201771,0.626498954,2.785962141
434,4,8.5,0.244435388,0.499067901,0.713023863,9.175929673
435,4.5,8.5,0.927235303,0.727277504,0.064482959,8.507616618
436,5,8.5,0.973361939,0.438795754,0.53364983,10.37902949
437,5.5,8.5,0.474571184,0.915226344,0.939594769,14.76042826
